Hauljoin, Pred_nodc, Pred_specn, Prey_nodc, Pred_len, Year, Month, day, region, Pred_name,.Prey_Name, Vessel, Cruise, Haul, Rlat, Rlong, Gear_depth, Bottom_depth, Start_hour, Surface_temp, Gear_temp, INPFC_Area, Stationid, Start_date, Prey_sz1, Prey_sex
11011040,8857040102,8,8755030201,24,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,155,57.56,-150.78,96,96,17,9.9,6.8,630,233-123,7/1/96 0:00,50,
11011040,8857040102,9,8755030201,20,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,155,57.56,-150.78,96,96,17,9.9,6.8,630,233-123,7/1/96 0:00,34,
11011040,8857040102,9,8857041901,20,1996,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.halibut.Hippoglossus.stenolepis,23,199601,155,57.56,-150.78,96,96,17,9.9,6.8,630,233-123,7/1/96 0:00,44,
11013943,8857040102,13,8857040000,51,1999,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Pleuronectidae..flatfish..,23,199901,212,57.89,-150.75,79,79,12,8.8,6,630,233-130,7/1/99 0:00,76,3
11013943,8857040102,15,8845010100,55,1999,7,1,GOA,Atheresthes stomias (arrowtooth flounder),Ammodytidae..sandlance..Ammodytes.sp.,23,199901,212,57.89,-150.75,79,79,12,8.8,6,630,233-130,7/1/99 0:00,125,3
11013563,8857040102,3,8755030201,53,1996,7,7,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,199601,191,58.93,-151.85,166,166,7,9,6.3,630,220-152,7/7/96 0:00,66,3
11013563,8857040102,3,8755030201,53,1996,7,7,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,199601,191,58.93,-151.85,166,166,7,9,6.3,630,220-152,7/7/96 0:00,100,3
11013563,8857040102,4,8755030201,49,1996,7,7,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,199601,191,58.93,-151.85,166,166,7,9,6.3,630,220-152,7/7/96 0:00,105,3
11013563,8857040102,5,8755030201,52,1996,7,7,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,199601,191,58.93,-151.85,166,166,7,9,6.3,630,220-152,7/7/96 0:00,101,3
11013563,8857040102,5,8755030201,52,1996,7,7,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,199601,191,58.93,-151.85,166,166,7,9,6.3,630,220-152,7/7/96 0:00,107,3
11013563,8857040102,6,8755030201,52,1996,7,7,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,199601,191,58.93,-151.85,166,166,7,9,6.3,630,220-152,7/7/96 0:00,85,3
11013563,8857040102,6,8791030701,52,1996,7,7,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,94,199601,191,58.93,-151.85,166,166,7,9,6.3,630,220-152,7/7/96 0:00,365,8
11010067,8857040102,3,8842120000,20,1996,6,1,GOA,Atheresthes stomias (arrowtooth flounder),Stichaeidae..prickleback..,23,199601,36,54.77,-162.94,86,86,13,6,4.3,610,86-59,6/1/96 0:00,46,
11010067,8857040102,10,8793010000,45,1996,6,1,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,23,199601,36,54.77,-162.94,86,86,13,6,4.3,610,86-59,6/1/96 0:00,134,
11010068,8857040102,9,8842120903,24,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,23,199601,39,55.06,-162.16,71,71,11,7,4.4,610,95-66,6/2/96 0:00,50,
11010068,8857040102,12,8842120903,18,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,23,199601,39,55.06,-162.16,71,71,11,7,4.4,610,95-66,6/2/96 0:00,78,
11010069,8857040102,11,8842120000,21,1996,6,2,GOA,Atheresthes stomias (arrowtooth flounder),Stichaeidae..prickleback..,23,199601,40,55.27,-161.83,92,92,15,6.4,3.9,610,99-71,6/2/96 0:00,68,
11010072,8857040102,2,8791030701,47,1996,6,3,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,44,54.18,-161.58,115,115,18,7.2,5,610,102-45,6/3/96 0:00,128,6
11010073,8857040102,1,8762140000,47,1996,6,4,GOA,Atheresthes stomias (arrowtooth flounder),Myctophidae..lanternfish..,23,199601,45,54.15,-161.51,323,323,7,7.9,4.5,610,103-45,6/4/96 0:00,95,
11010073,8857040102,5,8762140000,42,1996,6,4,GOA,Atheresthes stomias (arrowtooth flounder),Myctophidae..lanternfish..,23,199601,45,54.15,-161.51,323,323,7,7.9,4.5,610,103-45,6/4/96 0:00,90,
11010073,8857040102,6,8762140000,46,1996,6,4,GOA,Atheresthes stomias (arrowtooth flounder),Myctophidae..lanternfish..,23,199601,45,54.15,-161.51,323,323,7,7.9,4.5,610,103-45,6/4/96 0:00,109,
11010606,8857040102,6,8755030201,24,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,95,56.13,-155.96,140,140,10,8.2,5.3,620,170-91,6/16/96 0:00,64,
11010606,8857040102,6,8755030201,24,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,95,56.13,-155.96,140,140,10,8.2,5.3,620,170-91,6/16/96 0:00,65,
11010606,8857040102,6,8755030201,24,1996,6,16,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,95,56.13,-155.96,140,140,10,8.2,5.3,620,170-91,6/16/96 0:00,60,
11013021,8857040102,1,8793010000,46,1996,6,27,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,94,199601,147,56.76,-153.29,138,138,14,9.5,4.4,630,202-105,6/27/96 0:00,131,3
11013024,8857040102,2,8755030201,55,1996,6,28,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,94,199601,150,56.5,-153.55,130,130,6,9.3,5.6,630,199-99,6/28/96 0:00,105,3
11011209,8857040102,2,8755030201,54,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,62,
11011209,8857040102,2,8755030201,54,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,56,
11011209,8857040102,2,8755030201,54,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,58,
11011209,8857040102,3,8755030201,39,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,64,
11011209,8857040102,4,8755030201,46,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,57,
11011209,8857040102,4,8755030201,46,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,60,
11011209,8857040102,4,8755030201,46,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,62,
11011209,8857040102,4,8755030201,46,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,47,
11011209,8857040102,4,8755030201,46,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,60,
11011209,8857040102,4,8755030201,46,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,56,
11011209,8857040102,4,8755030201,46,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,68,
11011209,8857040102,4,8755030201,46,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,65,
11011209,8857040102,4,8755030201,46,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,59,
11011209,8857040102,4,8755030201,46,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,57,
11011209,8857040102,4,8755030201,46,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,65,
11011209,8857040102,4,8755030201,46,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,66,
11011209,8857040102,6,8755030201,43,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,61,
11011209,8857040102,6,8755030201,43,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,59,
11011209,8857040102,7,8755030201,57,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,64,
11011209,8857040102,7,8755030201,57,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,52,
11011209,8857040102,7,8755030201,57,1996,6,14,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,100,199601,106,56.56,-156.64,163,163,13,8,4.5,620,162-101,6/14/96 0:00,63,
11011448,8857040102,9,8791030701,37,1993,8,3,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,251,58.85,-151.87,108,108,22,11,7.8,630,219-151,8/3/93 0:00,140,
11011958,8857040102,6,8755030201,43,1993,8,5,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,90,199301,260,58.51,-149.55,137,137,9,15.3,6,630,248-143,8/5/93 0:00,80,
11011958,8857040102,15,8791030701,48,1993,8,5,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,90,199301,260,58.51,-149.55,137,137,9,15.3,6,630,248-143,8/5/93 0:00,28,
11011961,8857040102,13,8791030701,47,1993,8,17,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,92,199301,266,59.72,-149.16,190,190,9,13.9,5.8,630,252-169,8/17/93 0:00,66,
11011962,8857040102,7,8791030701,44,1993,8,17,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,92,199301,267,59.58,-149.52,124,124,13,14.6,6.1,630,248-166,8/17/93 0:00,47,
11011962,8857040102,8,8791030701,42,1993,8,17,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,92,199301,267,59.58,-149.52,124,124,13,14.6,6.1,630,248-166,8/17/93 0:00,77,
11011962,8857040102,15,8791030701,59,1993,8,17,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,92,199301,267,59.58,-149.52,124,124,13,14.6,6.1,630,248-166,8/17/93 0:00,41,
11011962,8857040102,15,8857040102,59,1993,8,17,GOA,Atheresthes stomias (arrowtooth flounder),Arrowtooth.flounder.Atheresthes.stomias,92,199301,267,59.58,-149.52,124,124,13,14.6,6.1,630,248-166,8/17/93 0:00,233,
11011962,8857040102,15,8791030701,59,1993,8,17,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,92,199301,267,59.58,-149.52,124,124,13,14.6,6.1,630,248-166,8/17/93 0:00,51,
11011964,8857040102,1,8791030701,47,1993,8,17,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,92,199301,269,59.17,-150.02,150,150,20,14.3,5.9,630,242-157,8/17/93 0:00,57,
11011964,8857040102,1,8791030701,47,1993,8,17,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,92,199301,269,59.17,-150.02,150,150,20,14.3,5.9,630,242-157,8/17/93 0:00,48,
11011964,8857040102,2,8791030701,50,1993,8,17,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,92,199301,269,59.17,-150.02,150,150,20,14.3,5.9,630,242-157,8/17/93 0:00,71,
11011964,8857040102,7,8791030701,59,1993,8,17,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,92,199301,269,59.17,-150.02,150,150,20,14.3,5.9,630,242-157,8/17/93 0:00,67,
11011964,8857040102,12,8791030701,55,1993,8,17,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,92,199301,269,59.17,-150.02,150,150,20,14.3,5.9,630,242-157,8/17/93 0:00,53,
11011966,8857040102,15,8791030701,43,1993,8,18,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,92,199301,271,59.25,-149.43,154,154,11,14,5.9,630,249-159,8/18/93 0:00,23,
11011966,8857040102,16,8791030701,28,1993,8,18,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,92,199301,271,59.25,-149.43,154,154,11,14,5.9,630,249-159,8/18/93 0:00,54,
11011968,8857040102,8,8793010000,40,1993,8,20,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,92,199301,273,59.08,-148.55,216,216,18,13.5,5.3,630,260-156,8/20/93 0:00,52,
11011968,8857040102,8,8793010000,40,1993,8,20,GOA,Atheresthes stomias (arrowtooth flounder),Zoarcidae..eelpout..,92,199301,273,59.08,-148.55,216,216,18,13.5,5.3,630,260-156,8/20/93 0:00,62,
11011968,8857040102,9,8755030501,52,1993,8,20,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,92,199301,273,59.08,-148.55,216,216,18,13.5,5.3,630,260-156,8/20/93 0:00,112,
11011968,8857040102,10,8755030501,54,1993,8,20,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,92,199301,273,59.08,-148.55,216,216,18,13.5,5.3,630,260-156,8/20/93 0:00,155,
11011971,8857040102,6,8755030501,55,1993,8,21,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,92,199301,276,58.9,-149.17,210,210,14,12.3,5.4,630,252-152,8/21/93 0:00,108,
11011974,8857040102,7,8755030201,43,1993,8,22,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,92,199301,279,59.46,-148.35,166,166,13,13.2,5.4,630,262-163,8/22/93 0:00,90,
11011974,8857040102,9,8755030201,45,1993,8,22,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,92,199301,279,59.46,-148.35,166,166,13,13.2,5.4,630,262-163,8/22/93 0:00,77,
11011975,8857040102,4,8791030701,47,1993,8,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,92,199301,280,59.42,-148.23,205,205,18,13.5,5.3,630,264-163,8/22/93 0:00,153,
11011977,8857040102,12,8842120903,47,1993,8,23,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,92,199301,282,59.57,-148.8,108,108,8,12,5.9,630,257-166,8/23/93 0:00,94,3
11011978,8857040102,2,8857040102,43,1993,8,23,GOA,Atheresthes stomias (arrowtooth flounder),Arrowtooth.flounder.Atheresthes.stomias,92,199301,283,59.42,-148.47,121,121,11,12.3,5.6,630,261-163,8/23/93 0:00,44,3
11011722,8857040102,6,8791030701,51,1996,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,126,55.8,-155.05,160,160,18,8.3,5.6,620,181-83,6/18/96 0:00,196,
11011722,8857040102,7,8791030701,59,1996,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,126,55.8,-155.05,160,160,18,8.3,5.6,620,181-83,6/18/96 0:00,203,
11011722,8857040102,8,8791030701,63,1996,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,126,55.8,-155.05,160,160,18,8.3,5.6,620,181-83,6/18/96 0:00,218,
11011722,8857040102,9,8791030701,52,1996,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,126,55.8,-155.05,160,160,18,8.3,5.6,620,181-83,6/18/96 0:00,301,7
11011722,8857040102,10,8791030701,54,1996,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,126,55.8,-155.05,160,160,18,8.3,5.6,620,181-83,6/18/96 0:00,174,7
11011722,8857040102,11,8791030701,52,1996,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,126,55.8,-155.05,160,160,18,8.3,5.6,620,181-83,6/18/96 0:00,200,
11011723,8857040102,2,8791030701,47,1996,6,18,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,127,55.85,-154.94,364,364,20,8.6,4.8,620,182-85,6/18/96 0:00,200,
11011726,8857040102,1,8791030701,51,1996,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,133,56.6,-155.46,105,105,20,8.3,4.8,620,176-102,6/19/96 0:00,147,7
11011726,8857040102,2,8791030701,53,1996,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,133,56.6,-155.46,105,105,20,8.3,4.8,620,176-102,6/19/96 0:00,193,7
11011726,8857040102,3,8791030701,47,1996,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,133,56.6,-155.46,105,105,20,8.3,4.8,620,176-102,6/19/96 0:00,126,6
11011726,8857040102,4,8791030701,58,1996,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,133,56.6,-155.46,105,105,20,8.3,4.8,620,176-102,6/19/96 0:00,212,
11011726,8857040102,5,8791030701,55,1996,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,133,56.6,-155.46,105,105,20,8.3,4.8,620,176-102,6/19/96 0:00,215,6
11011726,8857040102,6,8791030701,55,1996,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,133,56.6,-155.46,105,105,20,8.3,4.8,620,176-102,6/19/96 0:00,122,
11011726,8857040102,8,8791030701,46,1996,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,133,56.6,-155.46,105,105,20,8.3,4.8,620,176-102,6/19/96 0:00,206,
11011726,8857040102,9,8791030701,58,1996,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,133,56.6,-155.46,105,105,20,8.3,4.8,620,176-102,6/19/96 0:00,201,7
11011726,8857040102,9,8791030701,58,1996,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,133,56.6,-155.46,105,105,20,8.3,4.8,620,176-102,6/19/96 0:00,194,
11011726,8857040102,10,8791030701,68,1996,6,19,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,133,56.6,-155.46,105,105,20,8.3,4.8,620,176-102,6/19/96 0:00,182,
11011727,8857040102,1,8791030701,39,1996,6,20,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,100,199601,134,56.83,-155.31,220,220,9,7.5,5.5,620,178-107,6/20/96 0:00,215,
11010394,8857040102,4,8755030501,47,1996,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,23,199601,58,55.65,-159.41,113,113,18,7.5,4.4,610,128-80,6/8/96 0:00,161,
11010394,8857040102,4,8755030201,47,1996,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,23,199601,58,55.65,-159.41,113,113,18,7.5,4.4,610,128-80,6/8/96 0:00,90,
11010394,8857040102,5,8791030701,65,1996,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,58,55.65,-159.41,113,113,18,7.5,4.4,610,128-80,6/8/96 0:00,368,8
11010395,8857040102,4,8791030701,41,1996,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,59,55.36,-159.32,170,170,21,,,610,129-73,6/8/96 0:00,125,
11010395,8857040102,5,8755030501,38,1996,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,23,199601,59,55.36,-159.32,170,170,21,,,610,129-73,6/8/96 0:00,167,
11010395,8857040102,6,8791030701,41,1996,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,59,55.36,-159.32,170,170,21,,,610,129-73,6/8/96 0:00,120,
11010395,8857040102,7,8791030701,35,1996,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,59,55.36,-159.32,170,170,21,,,610,129-73,6/8/96 0:00,157,
11010395,8857040102,10,8791030701,35,1996,6,8,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,59,55.36,-159.32,170,170,21,,,610,129-73,6/8/96 0:00,191,
11010396,8857040102,1,8791030701,67,1996,6,9,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,60,55.24,-159.17,188,188,7,,,610,131-70,6/9/96 0:00,224,7
11010396,8857040102,1,8791030701,67,1996,6,9,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,60,55.24,-159.17,188,188,7,,,610,131-70,6/9/96 0:00,138,
11010396,8857040102,2,8791030701,36,1996,6,9,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,60,55.24,-159.17,188,188,7,,,610,131-70,6/9/96 0:00,227,7
11010396,8857040102,3,8791030701,36,1996,6,9,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,60,55.24,-159.17,188,188,7,,,610,131-70,6/9/96 0:00,123,
11010396,8857040102,5,8755030501,38,1996,6,9,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,23,199601,60,55.24,-159.17,188,188,7,,,610,131-70,6/9/96 0:00,163,
11010396,8857040102,6,8791030701,37,1996,6,9,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,60,55.24,-159.17,188,188,7,,,610,131-70,6/9/96 0:00,193,
11010396,8857040102,7,8791030701,50,1996,6,9,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,60,55.24,-159.17,188,188,7,,,610,131-70,6/9/96 0:00,185,
11010396,8857040102,8,8791030701,33,1996,6,9,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,60,55.24,-159.17,188,188,7,,,610,131-70,6/9/96 0:00,177,
11010396,8857040102,9,8791030701,40,1996,6,9,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,23,199601,60,55.24,-159.17,188,188,7,,,610,131-70,6/9/96 0:00,179,
